geoid,region,state,age,week,year,season_start,flu,pneumonia,all_deaths
National,NA,NA,All,40,2009,2009,150,3491,46519
National,NA,NA,All,41,2009,2009,174,3717,46582
National,NA,NA,All,42,2009,2009,239,3849,47581
National,NA,NA,All,43,2009,2009,295,3775,46573
National,NA,NA,All,44,2009,2009,300,3865,47467
National,NA,NA,All,45,2009,2009,268,3937,47429
National,NA,NA,All,46,2009,2009,209,3729,46629
National,NA,NA,All,47,2009,2009,180,3661,46526
National,NA,NA,All,48,2009,2009,127,3785,47905
National,NA,NA,All,49,2009,2009,105,3984,49392
National,NA,NA,All,50,2009,2009,84,3999,49216
National,NA,NA,All,51,2009,2009,64,3841,49213
National,NA,NA,All,52,2009,2009,47,4325,49833
National,NA,NA,All,01,2010,2009,37,4464,51474
National,NA,NA,All,02,2010,2009,39,4494,51453
National,NA,NA,All,03,2010,2009,28,4323,49996
National,NA,NA,All,04,2010,2009,29,4081,48509
National,NA,NA,All,05,2010,2009,27,4089,49127
National,NA,NA,All,06,2010,2009,38,4132,50182
National,NA,NA,All,07,2010,2009,23,4239,50532
National,NA,NA,All,08,2010,2009,30,4297,50227
National,NA,NA,All,09,2010,2009,28,4345,50389
National,NA,NA,All,10,2010,2009,30,4384,50268
National,NA,NA,All,11,2010,2009,29,4240,49355
National,NA,NA,All,12,2010,2009,25,4092,48346
National,NA,NA,All,13,2010,2009,28,3992,48873
National,NA,NA,All,14,2010,2009,14,3988,47820
National,NA,NA,All,15,2010,2009,13,3730,47134
National,NA,NA,All,16,2010,2009,9,3573,46653
National,NA,NA,All,17,2010,2009,7,3610,46361
National,NA,NA,All,18,2010,2009,8,3536,46315
National,NA,NA,All,19,2010,2009,4,3467,46398
National,NA,NA,All,20,2010,2009,3,3417,45593
National,NA,NA,All,21,2010,2009,2,3258,45567
National,NA,NA,All,22,2010,2009,4,3253,45234
National,NA,NA,All,23,2010,2009,5,3309,45026
National,NA,NA,All,24,2010,2009,2,3177,45197
National,NA,NA,All,25,2010,2009,3,3146,44703
National,NA,NA,All,26,2010,2009,4,3151,44730
National,NA,NA,All,27,2010,2009,3,3220,45657
National,NA,NA,All,28,2010,2009,5,3122,44927
National,NA,NA,All,29,2010,2009,3,3094,44694
National,NA,NA,All,30,2010,2009,3,2964,44350
National,NA,NA,All,31,2010,2009,1,3033,44793
National,NA,NA,All,32,2010,2009,5,2931,44469
National,NA,NA,All,33,2010,2009,3,3016,44461
National,NA,NA,All,34,2010,2009,2,2902,44400
National,NA,NA,All,35,2010,2009,2,3057,44406
National,NA,NA,All,36,2010,2009,3,3175,44913
National,NA,NA,All,37,2010,2009,4,3198,45301
National,NA,NA,All,38,2010,2009,1,3107,45165
National,NA,NA,All,39,2010,2009,6,3222,45357
National,NA,NA,All,40,2010,2010,5,3263,46636
National,NA,NA,All,41,2010,2010,7,3466,46617
National,NA,NA,All,42,2010,2010,3,3432,47142
National,NA,NA,All,43,2010,2010,5,3503,46620
National,NA,NA,All,44,2010,2010,5,3505,47490
National,NA,NA,All,45,2010,2010,3,3615,48474
National,NA,NA,All,46,2010,2010,9,3549,48186
National,NA,NA,All,47,2010,2010,13,3613,47812
National,NA,NA,All,48,2010,2010,9,3864,48954
National,NA,NA,All,49,2010,2010,13,3838,50365
National,NA,NA,All,50,2010,2010,12,4040,51290
National,NA,NA,All,51,2010,2010,18,4107,50928
National,NA,NA,All,52,2010,2010,30,4581,52807
National,NA,NA,All,01,2011,2010,53,4817,53608
National,NA,NA,All,02,2011,2010,66,4725,52850
National,NA,NA,All,03,2011,2010,67,4715,52597
National,NA,NA,All,04,2011,2010,88,4820,52455
National,NA,NA,All,05,2011,2010,106,4705,52201
National,NA,NA,All,06,2011,2010,150,4755,52927
National,NA,NA,All,07,2011,2010,192,4970,53560
National,NA,NA,All,08,2011,2010,173,5013,52444
National,NA,NA,All,09,2011,2010,183,4822,52343
National,NA,NA,All,10,2011,2010,165,4727,51830
National,NA,NA,All,11,2011,2010,148,4500,50859
National,NA,NA,All,12,2011,2010,94,4339,49874
National,NA,NA,All,13,2011,2010,79,4190,49504
National,NA,NA,All,14,2011,2010,76,4064,49860
National,NA,NA,All,15,2011,2010,47,3965,48342
National,NA,NA,All,16,2011,2010,32,3896,48019
National,NA,NA,All,17,2011,2010,13,3696,47592
National,NA,NA,All,18,2011,2010,20,3747,47445
National,NA,NA,All,19,2011,2010,3,3739,47544
National,NA,NA,All,20,2011,2010,7,3580,46690
National,NA,NA,All,21,2011,2010,5,3550,46662
National,NA,NA,All,22,2011,2010,5,3498,46317
National,NA,NA,All,23,2011,2010,3,3462,46594
National,NA,NA,All,24,2011,2010,5,3341,46059
National,NA,NA,All,25,2011,2010,2,3336,45804
National,NA,NA,All,26,2011,2010,3,3348,46030
National,NA,NA,All,27,2011,2010,1,3193,45759
National,NA,NA,All,28,2011,2010,2,3149,45380
National,NA,NA,All,29,2011,2010,3,3190,45774
National,NA,NA,All,30,2011,2010,3,2997,45068
National,NA,NA,All,31,2011,2010,1,3002,45766
National,NA,NA,All,32,2011,2010,2,3030,45366
